soybean,1,21,0,0.01,0,20,500,80.0,72.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,75.0,76.66666666666667
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,80.0,78.66666666666667
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,80.0,86.66666666666666
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
