vote,TRIAL: ,KNN,K Value: ,1,95.0,95.03836317135551,
vote,TRIAL: ,EDITED KNN,K Value: ,1,95.0,95.03836317135551,
vote,TRIAL: ,CONDENSED KNN,K Value: ,1,90.0,89.86666666666666,
vote,TRIAL:,KMEANS CLUSTERING,K Value: ,1,94.31818181818183,94.28374655647383,
vote,TRIAL:,KMEDOIDS CLUSTERING,K Value: ,1,60.0,44.99999999999999,
vote,TRIAL: ,KNN,K Value: ,5,97.5,97.51481237656353,
vote,TRIAL: ,EDITED KNN,K Value: ,5,97.5,97.51481237656353,
vote,TRIAL: ,CONDENSED KNN,K Value: ,5,97.5,97.51481237656353,
vote,TRIAL:,KMEANS CLUSTERING,K Value: ,5,88.06818181818183,88.01394628099175,
vote,TRIAL:,KMEDOIDS CLUSTERING,K Value: ,5,62.5,48.07692307692308,
vote,TRIAL: ,KNN,K Value: ,2,92.10526315789474,92.22410865874365,
vote,TRIAL: ,EDITED KNN,K Value: ,2,89.47368421052632,89.59572845156369,
vote,TRIAL: ,CONDENSED KNN,K Value: ,2,86.8421052631579,86.73270477781756,
vote,TRIAL:,KMEANS CLUSTERING,K Value: ,2,93.50282485875707,93.43043716532522,
vote,TRIAL:,KMEDOIDS CLUSTERING,K Value: ,2,36.84210526315789,19.83805668016194,
